ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
841916325,1443,0.0,,,,,,0
251089278,1444,0.0,,,,,,0
341323620,1445,0.0,,,,,,0
204046036,1191,0.0,2.0,1.0,1.0,305824.0,1.0,0
454127349,1447,0.0,,,,,,0
811335106,1448,0.0,,,,,,0
473326478,1958,0.0,1.0,1.0,1.0,6733.0,1.0,0
581118341,1450,0.0,,,,,,0
381894795,1451,0.0,,,,,,0
410255900,1452,0.0,,,,,,0
660588945,1453,0.0,,,,,,0
650367984,485,0.0,1.0,1.0,1.0,1087.0,1.0,0
666046842,1455,0.0,,,,,,0
666030879,1456,0.0,,,,,,0
666037445,1457,0.0,,,,,,0
203011791,1458,0.0,,,,,,0
584206369,1459,0.0,,,,,,0
834480260,1460,0.0,,,,,,0
582751219,1461,0.0,,,,,,0
834679935,1462,0.0,,,,,,0
262177892,1463,0.0,,,,,,0
237224698,1464,0.0,,,,,,0
953520374,1465,0.0,,,,,,0
770670418,1466,0.0,,,,,,0
870993175,1467,0.0,,,,,,0
43755392,1468,0.0,,,,,,0
510362224,1469,0.0,,,,,,0
30447409,1470,0.0,,,,,,0
753227976,1471,0.0,,,,,,0
832056921,1472,0.0,,,,,,0
334397629,1473,0.0,,,,,,0
833451763,1474,0.0,,,,,,0
871783077,1475,0.0,,,,,,0
263216754,1476,0.0,,,,,,0
825035675,1477,0.0,,,,,,0
853680907,1478,0.0,,,,,,0
621657383,1479,0.0,,,,,,0
473330845,1480,0.0,,,,,,0
391819246,1481,0.0,,,,,,0
454500399,1482,0.0,,,,,,0
264107788,1483,0.0,,,,,,0
272402211,1484,0.0,,,,,,0
933824649,1485,0.0,,,,,,0
840595704,1486,0.0,,,,,,0
822482495,1311,0.0,2.0,1.0,1.0,23864.0,0.5115236339255783,0
951869806,1488,0.0,,,,,,0
463607796,1489,0.0,,,,,,0
113580024,1548,0.0,1.0,1.0,1.0,0.0,0.0,0
931788515,1491,0.0,,,,,,0
205042641,1492,0.0,,,,,,0
932226363,1493,0.0,,,,,,0
831865561,1494,0.0,,,,,,0
884270579,1495,0.0,,,,,,0
994429249,1496,0.0,,,,,,0
932491607,1497,0.0,,,,,,0
842373274,1498,0.0,,,,,,0
520695019,1379,2186.999999999998,2.0,2.0,0.5,24912.0,1.0,0
810983460,1500,0.0,,,,,,0
596189286,1501,0.0,,,,,,0
815032801,1502,0.0,,,,,,0
824870305,1503,0.0,,,,,,0
383362809,1504,0.0,,,,,,0
660603257,1505,0.0,,,,,,0
953769307,1506,0.0,,,,,,0
870447425,1507,0.0,,,,,,0
952629995,1508,0.0,,,,,,0
134067855,1509,0.0,,,,,,0
453448477,1510,0.0,,,,,,0
203721327,1511,0.0,,,,,,0
597240859,1512,0.0,,,,,,0
833382494,1513,0.0,,,,,,0
43287088,2999,0.0,1.0,1.0,1.0,0.0,0.0,0
841605707,1515,0.0,,,,,,0
261900472,1516,0.0,,,,,,0
260434735,1517,0.0,,,,,,0
883029028,1518,0.0,,,,,,0
473956410,1519,0.0,,,,,,0
202320135,1520,0.0,,,,,,0
812207929,1521,0.0,,,,,,0
550458756,1522,0.0,,,,,,0
391501073,1523,0.0,,,,,,0
334406967,1524,0.0,,,,,,0
941732792,1999,0.0,3.0,3.0,0.3333333333333333,36644.0,0.0,0
271883111,2999,0.0,1.0,1.0,1.0,520.0,0.0,0
721479692,1527,0.0,,,,,,0
830297115,1528,0.0,,,,,,0
271342570,1529,0.0,,,,,,0
842373581,1530,0.0,,,,,,0
357167291,1531,0.0,,,,,,0
880386170,1532,0.0,,,,,,0
870520406,708,0.0,1.0,1.0,1.0,2759.0,0.0,0
462100850,1534,0.0,,,,,,0
831689003,1535,0.0,,,,,,0
274486580,1536,0.0,,,,,,0
860579251,1537,0.0,,,,,,0
452438170,1538,0.0,,,,,,0
851651973,1539,0.0,,,,,,0
942151698,1540,0.0,,,,,,0
340553950,1541,0.0,2.0,1.0,1.0,67593.0,0.1398073765034841,0
990491779,1542,0.0,,,,,,0
394341600,1543,0.0,,,,,,0
952248680,1544,0.0,,,,,,0
821888292,1545,0.0,,,,,,0
203095658,1546,0.0,,,,,,0
320408650,1547,0.0,,,,,,0
832145136,1548,251.0,2.0,1.0,1.0,21047.0,1.0,0
251675849,1191,0.0,2.0,1.0,1.0,32558.0,0.768659008538608,0
43373471,1550,0.0,,,,,,0
454092981,1551,0.0,,,,,,0
660566915,1552,0.0,,,,,,0
833185897,1553,0.0,,,,,,0
271144301,1554,0.0,1.0,1.0,1.0,48861.0,0.0,0
473297412,1999,992.0,4.0,2.0,0.5,165521.0,0.011938062239836638,0
660621016,1556,0.0,,,,,,0
364253488,1557,0.0,,,,,,0
411392138,1558,0.0,,,,,,0
541556200,1559,0.0,,,,,,0
814504017,1560,0.0,,,,,,0
273727382,1561,0.0,,,,,,0
363177861,1562,0.0,,,,,,0
954773684,1563,0.0,,,,,,0
821993439,1564,0.0,,,,,,0
666049826,1565,0.0,,,,,,0
581048786,1566,0.0,,,,,,0
845020875,1567,0.0,,,,,,0
330909536,1568,0.0,,,,,,0
43210872,1569,0.0,,,,,,0
205066106,1570,0.0,,,,,,0
465327544,1571,0.0,,,,,,0
901031450,1572,0.0,,,,,,0
580673620,1573,0.0,,,,,,0
382206918,1574,0.0,,,,,,0
884359316,1575,0.0,,,,,,0
231684350,1576,0.0,,,,,,0
113136124,1577,0.0,,,,,,0
331719406,1578,0.0,,,,,,0
850527320,1579,0.0,,,,,,0
830857768,1580,0.0,,,,,,0
871397497,1581,0.0,,,,,,0
331785629,1582,0.0,,,,,,0
610597969,1583,0.0,,,,,,0
431384817,1584,0.0,,,,,,0
560506621,1585,0.0,,,,,,0
872140609,1586,0.0,,,,,,0
260262763,1587,0.0,,,,,,0
770220492,1588,0.0,,,,,,0
922777838,1589,0.0,,,,,,0
364165865,1590,0.0,,,,,,0
920014079,1591,0.0,,,,,,0
862770863,1592,0.0,,,,,,0
455532183,1593,0.0,,,,,,0
330807734,1594,0.0,,,,,,0
815279149,1595,0.0,,,,,,0
923353668,1596,0.0,,,,,,0
666045489,1597,0.0,,,,,,0
911858530,1311,0.0,2.0,1.0,1.0,31640.0,0.12939317319848292,0
862959092,1599,0.0,,,,,,0
131921165,1600,0.0,,,,,,0
200128423,1601,0.0,,,,,,0
933354433,1602,0.0,,,,,,0
752483701,1603,0.0,,,,,,0
471792149,1604,0.0,,,,,,0
752354902,1605,0.0,,,,,,0
260778339,1606,0.0,,,,,,0
30442058,1607,0.0,,,,,,0
274567769,1608,0.0,,,,,,0
823678132,1609,0.0,,,,,,0
814909251,1610,0.0,,,,,,0
431162463,1611,0.0,,,,,,0
200423081,2999,0.0,1.0,1.0,1.0,12764.0,1.0,0
954285131,1613,0.0,,,,,,0
844220196,1614,0.0,,,,,,0
844764514,1615,0.0,,,,,,0
930934171,1616,0.0,,,,,,0
901186323,1617,0.0,,,,,,0
721462159,1618,0.0,,,,,,0
812510455,1619,0.0,,,,,,0
861296619,1620,0.0,,,,,,0
332271579,1621,0.0,,,,,,0
380392940,1622,0.0,,,,,,0
933348078,1623,0.0,,,,,,0
262301259,1624,0.0,,,,,,0
472376307,1625,0.0,,,,,,0
340661511,1626,0.0,,,,,,0
871366517,1627,0.0,,,,,,0
590933147,1628,0.0,,,,,,0
753116035,1629,0.0,,,,,,0
561216391,485,0.0,2.0,2.0,0.5,15809.0,0.23214624580934912,0
824926503,1631,0.0,,,,,,0
992639553,1632,0.0,,,,,,0
660588600,708,0.0,1.0,1.0,1.0,216152.0,1.0,0
272013198,1634,0.0,,,,,,0
134143029,1635,0.0,,,,,,0
470836952,1636,0.0,,,,,,0
582191109,1637,0.0,,,,,,0
953624302,1638,0.0,,,,,,0
30323483,1639,0.0,,,,,,0
851883927,1640,0.0,,,,,,0
42254495,1641,0.0,,,,,,0
833555551,1642,0.0,,,,,,0
880877045,1643,0.0,,,,,,0
464782297,1644,0.0,,,,,,0
463243426,1645,0.0,,,,,,0
472945050,1646,0.0,,,,,,0
852326917,1647,0.0,,,,,,0
620701276,1648,0.0,,,,,,0
821508481,1649,0.0,,,,,,0
460995473,1650,0.0,,,,,,0
464020736,1651,0.0,,,,,,0
820576763,1652,0.0,,,,,,0
942646039,1653,0.0,,,,,,0
943040963,1654,0.0,,,,,,0
200884594,1655,0.0,,,,,,0
473368204,1656,0.0,,,,,,0
861511108,1657,0.0,,,,,,0
832836153,1658,0.0,,,,,,0
30184742,1659,0.0,2.0,1.0,1.0,100080.0,0.0,0
934710460,1660,0.0,,,,,,0
815148906,1661,0.0,,,,,,0
824660081,1662,0.0,,,,,,0
61033195,1663,0.0,,,,,,0
751912341,1664,0.0,,,,,,0
934777371,1665,0.0,,,,,,0
876778412,1666,0.0,,,,,,0
590785835,1667,0.0,,,,,,0
10968326,1668,0.0,,,,,,0
820388845,1669,0.0,,,,,,0
201999911,1670,0.0,,,,,,0
271142586,1671,0.0,,,,,,0
363869557,1672,0.0,,,,,,0
921658719,1673,0.0,,,,,,0
853656423,1674,0.0,,,,,,0
882055388,1675,0.0,,,,,,0
991232380,1676,0.0,,,,,,0
334234148,1677,0.0,,,,,,0
420318300,1678,0.0,,,,,,0
941369591,708,0.0,1.0,1.0,1.0,27547.0,1.0,0
753127685,1680,0.0,,,,,,0
391874164,1681,0.0,,,,,,0
421396894,1682,0.0,,,,,,0
844738064,1683,0.0,,,,,,0
473519860,1684,0.0,,,,,,0
583081211,1685,0.0,,,,,,0
823162048,1686,0.0,,,,,,0
133923486,1687,0.0,,,,,,0
901117897,1688,0.0,,,,,,0
900298432,1689,0.0,,,,,,0
842002713,1690,0.0,,,,,,0
666035218,1691,0.0,,,,,,0
430715842,1692,0.0,,,,,,0
660378848,1693,0.0,,,,,,0
10527066,1694,0.0,,,,,,0
831521508,1695,0.0,,,,,,0
222069857,1696,0.0,,,,,,0
392671915,1697,0.0,,,,,,0
920577743,1698,0.0,,,,,,0
208243427,1699,0.0,,,,,,0
203165614,1700,0.0,,,,,,0
472802690,1701,0.0,,,,,,0
471514147,1702,0.0,,,,,,0
824323384,1703,0.0,,,,,,0
933828104,1704,0.0,,,,,,0
853346124,1705,0.0,,,,,,0
873460429,1706,0.0,,,,,,0
473900638,1707,0.0,,,,,,0
901000724,1708,0.0,,,,,,0
834225264,917,1433.6081011949323,2.0,1.0,1.0,40714.0,1.0,0
261553193,1710,0.0,,,,,,0
421388270,1711,0.0,,,,,,0
884358226,1712,0.0,,,,,,0
933512959,1713,0.0,,,,,,0
812236861,1714,0.0,,,,,,0
562089261,1715,0.0,,,,,,0
832155409,1716,0.0,,,,,,0
830175366,1717,0.0,,,,,,0
20492164,1718,0.0,,,,,,0
542033894,1719,0.0,,,,,,0
330326013,708,0.0,5.0,5.0,0.2,76472.0,0.0,0
464310406,1721,0.0,,,,,,0
921813777,1722,0.0,,,,,,0
980552787,1723,0.0,,,,,,0
272412351,1724,0.0,,,,,,0
823197631,1725,0.0,,,,,,0
341406066,485,876.3333333333351,4.0,3.0,0.3333333333333333,100191.0,0.10276372129233165,0
954664397,1727,0.0,,,,,,0
823332558,1728,0.0,,,,,,0
991939521,1729,0.0,,,,,,0
356528977,1730,0.0,,,,,,0
200685094,1731,0.0,,,,,,0
823865728,1958,0.0,1.0,1.0,1.0,69.0,1.0,0
832809084,485,0.0,1.0,1.0,1.0,1255.0,1.0,0
320767610,1734,0.0,,,,,,0
201632876,759,0.0,1.0,1.0,1.0,11916.0,0.0,0
822001427,1736,0.0,,,,,,0
113184002,1737,0.0,,,,,,0
264086627,485,0.0,1.0,1.0,1.0,0.0,0.0,0
813631550,1739,0.0,,,,,,0
813148478,1740,0.0,,,,,,0
203360954,1741,0.0,,,,,,0
470899236,1191,0.0,3.0,2.0,0.5,105999.0,0.6453362767573279,0
862957424,1743,0.0,,,,,,0
851386611,1744,0.0,,,,,,0
410943459,1745,0.0,,,,,,0
956101110,1311,0.0,1.0,1.0,1.0,444.0,1.0,0
390866653,1747,0.0,,,,,,0
270375152,1748,0.0,,,,,,0
581994903,1749,0.0,,,,,,0
842763429,1750,0.0,,,,,,0
844289702,1751,0.0,,,,,,0
370661228,1191,0.0,2.0,2.0,0.5,112468.0,0.8190774264679731,0
800237083,1753,0.0,,,,,,0
991197821,1754,0.0,,,,,,0
271746793,1755,0.0,,,,,,0
410417830,1756,0.0,1.0,1.0,1.0,2175.0,0.0,0
464506192,1757,0.0,,,,,,0
721344093,1758,0.0,,,,,,0
660627416,1759,0.0,,,,,,0
330122079,1760,0.0,,,,,,0
223850072,1761,0.0,,,,,,0
870269915,1762,0.0,,,,,,0
934476760,1763,0.0,,,,,,0
881579385,1764,0.0,,,,,,0
843332256,1765,0.0,,,,,,0
411300095,1766,0.0,,,,,,0
260001051,1767,0.0,,,,,,0
264295675,1768,0.0,,,,,,0
202412363,1769,0.0,,,,,,0
472813937,1770,0.0,,,,,,0
922486587,1771,0.0,,,,,,0
204831454,1772,0.0,,,,,,0
133507136,1773,0.0,,,,,,0
851129578,1774,0.0,,,,,,0
454494939,1775,0.0,,,,,,0
822242266,1776,0.0,,,,,,0
660238025,1777,0.0,,,,,,0
390981229,1778,0.0,,,,,,0
42460112,1779,0.0,,,,,,0
392460481,1780,0.0,,,,,,0
742974960,1781,0.0,,,,,,0
262332469,1782,0.0,,,,,,0
994656122,1783,0.0,,,,,,0
863546886,1784,0.0,,,,,,0
473061484,1785,0.0,1.0,1.0,1.0,5000.0,0.0,0
462164732,1786,0.0,,,,,,0
201360386,1787,0.0,,,,,,0
200513153,1788,0.0,,,,,,0
680121468,917,152.53085688820968,2.0,1.0,1.0,126774.0,1.0,0
381787847,1790,0.0,,,,,,0
42986097,1791,0.0,,,,,,0
821459401,485,0.0,1.0,1.0,1.0,838.0,1.0,0
382922937,1793,0.0,,,,,,0
464814197,1794,0.0,,,,,,0
462014074,1795,0.0,,,,,,0
391995061,1796,0.0,,,,,,0
331433766,1797,0.0,,,,,,0
882031080,1798,0.0,,,,,,0
205989542,2999,0.0,2.0,2.0,0.5,1145.0,0.0,0
464446458,1800,0.0,,,,,,0
371931170,1801,0.0,,,,,,0
455007246,1802,0.0,,,,,,0
200480588,1803,0.0,,,,,,0
934041344,1804,0.0,,,,,,0
371132244,1805,0.0,,,,,,0
741238443,1806,0.0,,,,,,0
920801025,1807,0.0,,,,,,0
850911339,1808,0.0,,,,,,0
821380420,1809,0.0,,,,,,0
863574200,1810,0.0,,,,,,0
471753656,1811,0.0,,,,,,0
476438390,1418,0.0,1.0,1.0,1.0,2500.0,0.0,0
815155124,1813,0.0,,,,,,0
263769103,1814,0.0,,,,,,0
431862603,1191,0.0,1.0,1.0,1.0,27880.0,0.0,0
842324416,1816,0.0,1.0,1.0,1.0,5675.0,0.0,0
464223653,1817,0.0,,,,,,0
592923468,1818,0.0,,,,,,0
42104319,1819,0.0,,,,,,0
660550775,1820,0.0,,,,,,0
840790541,1821,0.0,,,,,,0
332068571,1822,0.0,,,,,,0
463870881,1823,0.0,,,,,,0
471022530,1824,0.0,,,,,,0
473548277,1825,0.0,,,,,,0
460522393,1826,0.0,,,,,,0
411405901,1827,0.0,,,,,,0
582585034,1828,0.0,,,,,,0
205519449,1829,0.0,,,,,,0
831090940,1830,0.0,2.0,1.0,1.0,238628.0,0.0,0
660485009,1831,0.0,,,,,,0
223843134,1832,0.0,1.0,1.0,1.0,5775.0,0.0,0
666035062,1833,0.0,,,,,,0
640166511,1834,0.0,,,,,,0
203198788,708,2277.104076367389,2.0,2.0,0.5,37852.0,1.0,0
823196817,1836,0.0,,,,,,0
472273857,1837,0.0,,,,,,0
581719987,1838,0.0,,,,,,0
843233691,1839,0.0,,,,,,0
464556481,1840,0.0,,,,,,0
884060329,1841,0.0,,,,,,0
833771129,1842,0.0,,,,,,0
463267440,1843,0.0,,,,,,0
860107268,1844,0.0,,,,,,0
843594345,1845,0.0,,,,,,0
311085414,1846,0.0,,,,,,0
461498870,1847,0.0,,,,,,0
454579186,1848,0.0,,,,,,0
833641147,1849,0.0,,,,,,0
881856667,1850,0.0,,,,,,0
825465696,1851,0.0,,,,,,0
232629582,1852,0.0,,,,,,0
993770397,1853,0.0,,,,,,0
461220875,1854,0.0,,,,,,0
431163996,1855,0.0,,,,,,0
854334637,1856,0.0,,,,,,0
660636184,1857,0.0,,,,,,0
841151946,1858,0.0,,,,,,0
223664900,1859,0.0,,,,,,0
880931010,1860,0.0,,,,,,0
861243490,1861,0.0,,,,,,0
851256264,1862,0.0,,,,,,0
824995807,1863,0.0,,,,,,0
331672862,1864,0.0,,,,,,0
851695048,1865,0.0,,,,,,0
943342352,1866,0.0,,,,,,0
822400916,1867,0.0,,,,,,0
860439303,1868,0.0,,,,,,0
454937442,1869,0.0,,,,,,0
340909130,1870,0.0,,,,,,0
270434108,1871,0.0,,,,,,0
562010249,1872,0.0,,,,,,0
334899651,1873,0.0,,,,,,0
431933310,1874,0.0,,,,,,0
830625965,1875,0.0,,,,,,0
954541777,1876,0.0,,,,,,0
852839268,1877,0.0,,,,,,0
208304863,1878,0.0,,,,,,0
30415090,1958,0.0,1.0,1.0,1.0,55.0,1.0,0
550733808,1880,0.0,,,,,,0
923156057,1881,0.0,,,,,,0
993235952,1882,0.0,,,,,,0
922456449,1883,0.0,,,,,,0
134355913,1884,0.0,,,,,,0
832804107,1885,0.0,,,,,,0
474202189,1886,0.0,,,,,,0
332754945,1887,0.0,,,,,,0
333658843,1888,0.0,,,,,,0
465529564,1889,0.0,,,,,,0
844008571,1890,0.0,,,,,,0
472184850,1891,0.0,,,,,,0
471420767,1892,0.0,,,,,,0
954800950,1893,0.0,,,,,,0
222894175,1894,0.0,,,,,,0
920744287,1895,0.0,,,,,,0
521824990,1896,0.0,,,,,,0
951941321,1897,0.0,,,,,,0
273757786,1898,0.0,,,,,,0
464634628,1899,0.0,,,,,,0
461378389,1900,0.0,,,,,,0
860436017,1999,0.0,1.0,1.0,1.0,3855.0,0.0,0
882113632,1902,0.0,,,,,,0
472842334,1903,0.0,,,,,,0
455279205,1904,0.0,,,,,,0
431165266,1905,0.0,,,,,,0
880099795,1191,50.0,3.0,1.0,1.0,17519.0,0.30155830812260975,0
464533918,1907,0.0,,,,,,0
841017179,1908,0.0,,,,,,0
660761737,1909,0.0,,,,,,0
851409684,1910,0.0,,,,,,0
463986171,1911,0.0,,,,,,0
450482257,1912,0.0,,,,,,0
620935009,1913,0.0,,,,,,0
464900863,1914,0.0,,,,,,0
453162889,1915,0.0,1.0,1.0,1.0,6250.0,0.0,0
621527276,1916,0.0,,,,,,0
204827069,1917,0.0,,,,,,0
851104615,1918,0.0,,,,,,0
923502769,1919,0.0,,,,,,0
800016987,1920,0.0,,,,,,0
112441392,1921,0.0,,,,,,0
200849843,3096,0.0,2.0,2.0,0.5,29837.0,0.5073231222978182,0
232362216,1191,0.0,5.0,2.0,0.5,39584.0,0.4637732417138238,0
992304633,1924,0.0,,,,,,0
831683798,1925,0.0,,,,,,0
880662127,1926,0.0,,,,,,0
666047218,1927,0.0,,,,,,0
592427312,1928,0.0,,,,,,0
395062660,1929,0.0,,,,,,0
832164371,1930,0.0,,,,,,0
922940089,1931,0.0,,,,,,0
660763920,1932,0.0,,,,,,0
810838121,1933,0.0,,,,,,0
393612754,1934,0.0,,,,,,0
660677116,1935,0.0,,,,,,0
832503203,1936,0.0,,,,,,0
720827144,1937,0.0,,,,,,0
993287094,1938,0.0,,,,,,0
333251138,1939,0.0,,,,,,0
881484034,1940,0.0,,,,,,0
465097879,1941,0.0,,,,,,0
463795005,1942,0.0,,,,,,0
331245383,1943,0.0,,,,,,0
472394326,1944,0.0,,,,,,0
812794951,1945,0.0,,,,,,0
853207197,1946,0.0,,,,,,0
991316637,1947,0.0,,,,,,0
820962487,708,0.0,1.0,1.0,1.0,1430.0,0.0,0
201897663,708,0.0,1.0,1.0,1.0,1560.0,0.0,0
471032262,1950,0.0,,,,,,0
205339117,1951,0.0,,,,,,0
200492522,1952,0.0,,,,,,0
710564091,1953,0.0,,,,,,0
208610553,1954,0.0,,,,,,0
332390495,1955,0.0,,,,,,0
271744351,1956,0.0,,,,,,0
208106896,1957,0.0,,,,,,0
131893923,708,0.0,1.0,1.0,1.0,4400.0,0.0,0
873618738,1959,0.0,,,,,,0
993544951,1960,0.0,,,,,,0
476461822,1961,0.0,1.0,1.0,1.0,1200.0,0.0,0
202014853,1962,0.0,,,,,,0
823058687,1963,0.0,,,,,,0
510145980,1964,0.0,,,,,,0
821784223,1965,0.0,,,,,,0
43259154,1966,0.0,,,,,,0
882514931,1967,0.0,,,,,,0
810231786,1968,0.0,,,,,,0
46622861,1969,0.0,1.0,1.0,1.0,54553.0,0.0,0
660942829,1970,0.0,,,,,,0
666037000,1971,0.0,,,,,,0
831234995,1972,0.0,,,,,,0
922274069,1973,0.0,,,,,,0
475026397,1974,0.0,,,,,,0
351106685,1975,0.0,,,,,,0
351782349,1976,0.0,,,,,,0
870652539,1977,0.0,,,,,,0
883219138,1978,0.0,,,,,,0
473372642,1999,0.0,1.0,1.0,1.0,24358.0,0.0,0
831136380,1980,0.0,,,,,,0
472128647,1981,0.0,,,,,,0
462859321,1982,0.0,,,,,,0
660617712,1983,0.0,,,,,,0
881883173,1984,0.0,,,,,,0
660552123,1985,0.0,,,,,,0
570525930,1986,0.0,,,,,,0
873221110,1987,0.0,,,,,,0
464907386,1379,0.0,1.0,1.0,1.0,1738.0,1.0,0
455549326,1989,0.0,,,,,,0
391234372,1990,0.0,,,,,,0
393897412,1991,0.0,,,,,,0
992703370,1992,0.0,,,,,,0
391043814,1993,0.0,,,,,,0
821863034,1994,0.0,,,,,,0
610441433,1995,0.0,,,,,,0
660591175,1996,0.0,,,,,,0
452651103,1997,0.0,,,,,,0
862165539,1998,0.0,,,,,,0
146075575,1999,0.0,3.0,1.0,1.0,40513.0,0.0,0
954457550,2000,0.0,,,,,,0
237289763,2001,0.0,,,,,,0
666047549,2002,0.0,,,,,,0
232721546,2003,0.0,,,,,,0
541124387,2004,0.0,,,,,,0
471386440,2005,0.0,,,,,,0
334778065,2006,0.0,,,,,,0
421528382,2007,0.0,,,,,,0
921294195,2008,0.0,,,,,,0
461063055,2009,0.0,,,,,,0
331353288,2010,0.0,,,,,,0
462764116,2011,0.0,,,,,,0
391271042,2012,0.0,,,,,,0
840919515,2013,0.0,,,,,,0
202619619,2014,0.0,,,,,,0
132679049,2015,0.0,,,,,,0
820407405,2016,0.0,,,,,,0
843338922,2017,0.0,,,,,,0
900537250,2018,0.0,,,,,,0
273959113,2019,0.0,,,,,,0
814682860,2020,0.0,,,,,,0
474749384,1191,50.0,4.0,2.0,0.5,487124.0,0.42202396104482637,0
583439885,2022,0.0,,,,,,0
843743712,2023,0.0,,,,,,0
462401934,2024,0.0,,,,,,0
954238177,2025,0.0,,,,,,0
660365386,2026,0.0,,,,,,0
922203383,2027,0.0,,,,,,0
271430044,2028,0.0,,,,,,0
860490804,2029,0.0,,,,,,0
470376529,2030,0.0,,,,,,0
931888495,2031,0.0,,,,,,0
200899894,2032,0.0,,,,,,0
550805988,2033,0.0,,,,,,0
300231161,2034,0.0,,,,,,0
800503722,2035,0.0,,,,,,0
112575784,2036,0.0,,,,,,0
631039279,2037,0.0,,,,,,0
383488315,2038,0.0,,,,,,0
860263471,2039,0.0,,,,,,0
440563337,2040,0.0,,,,,,0
994595819,2041,0.0,,,,,,0
871832766,2042,0.0,,,,,,0
751481788,2043,0.0,,,,,,0
232259884,2044,0.0,,,,,,0
201292646,2045,0.0,3.0,1.0,1.0,92188.0,0.0,0
630461038,2046,0.0,,,,,,0
598019528,2047,0.0,,,,,,0
232063262,1191,0.0,2.0,1.0,1.0,20314.0,0.7820222506645663,0
232565019,2049,0.0,,,,,,0
943383193,2050,0.0,,,,,,0
461290547,2051,0.0,,,,,,0
834671945,2052,0.0,,,,,,0
208185749,2053,0.0,,,,,,0
334918456,2054,0.0,,,,,,0
598127345,2055,0.0,,,,,,0
440185897,2056,0.0,,,,,,0
391257432,2057,0.0,,,,,,0
821095331,2058,0.0,,,,,,0
364407380,2059,0.0,,,,,,0
822771411,2060,0.0,,,,,,0
823050051,759,0.0,1.0,1.0,1.0,505.0,0.0,0
260332652,2062,0.0,,,,,,0
455615245,2063,0.0,,,,,,0
943339062,1311,0.0,2.0,1.0,1.0,43302.0,0.3525010392129694,0
630110181,2065,0.0,,,,,,0
591819759,2066,0.0,,,,,,0
394563105,2067,0.0,,,,,,0
50268246,2068,0.0,,,,,,0
871508840,2069,0.0,,,,,,0
473355525,2070,0.0,,,,,,0
954320789,2071,0.0,,,,,,0
273868708,2072,0.0,,,,,,0
830857952,2073,0.0,,,,,,0
680092300,2074,0.0,,,,,,0
923046645,2999,61.171400600223855,3.0,1.0,1.0,0.0,0.0,0
751095067,2076,0.0,,,,,,0
660346487,2077,0.0,,,,,,0
560633683,2078,0.0,,,,,,0
521811971,1999,125.0,4.0,1.0,1.0,134980.0,0.22807082530745296,0
521341890,1999,0.0,3.0,1.0,1.0,23496.0,0.47561287027579163,0
912112788,2081,0.0,,,,,,0
923540586,2082,0.0,,,,,,0
332995699,2083,0.0,,,,,,0
412663080,2084,0.0,,,,,,0
208694999,2085,0.0,,,,,,0
581495126,2086,0.0,,,,,,0
931731983,2087,0.0,,,,,,0
862258871,2088,0.0,,,,,,0
931933888,2089,0.0,,,,,,0
991783090,2090,0.0,,,,,,0
863134776,2091,0.0,,,,,,0
993199852,2092,0.0,,,,,,0
300855844,2093,0.0,,,,,,0
812629853,2094,0.0,,,,,,0
630696876,2095,0.0,1.0,1.0,1.0,10701.0,1.0,0
621580428,2096,0.0,,,,,,0
870428943,2097,0.0,,,,,,0
473653952,2098,0.0,,,,,,0
42986322,2099,0.0,,,,,,0
934017845,2100,0.0,,,,,,0
666046562,2101,0.0,,,,,,0
660776959,2102,0.0,,,,,,0
630763585,2103,0.0,,,,,,0
521604268,2104,0.0,,,,,,0
362379423,2105,0.0,,,,,,0
844999826,2106,0.0,,,,,,0
474454378,2107,0.0,,,,,,0
812174460,2108,0.0,,,,,,0
61759685,2109,0.0,,,,,,0
542002267,2110,0.0,2.0,1.0,1.0,67603.0,0.8150969631525228,0
260874838,2111,0.0,,,,,,0
203999663,2112,0.0,,,,,,0
660832889,2113,0.0,,,,,,0
461257779,2114,0.0,,,,,,0
300284495,2999,125.00000000000003,4.0,2.0,0.5,7514.0,0.6936385413894064,0
43360865,2116,0.0,,,,,,0
311581466,1958,0.0,2.0,1.0,1.0,39414.0,0.4341858222966459,0
620509807,2118,0.0,,,,,,0
841186219,2119,0.0,,,,,,0
272037969,2120,0.0,1.0,1.0,1.0,17574.0,0.0,0
411704817,2121,0.0,,,,,,0
271560715,2122,0.0,,,,,,0
452664830,2123,0.0,,,,,,0
204218604,2124,0.0,,,,,,0
932255289,2125,0.0,,,,,,0
871230522,2126,0.0,,,,,,0
880660334,2127,0.0,,,,,,0
820341648,2128,0.0,,,,,,0
611151139,2129,0.0,,,,,,0
392289056,2130,0.0,,,,,,0
330567081,2131,0.0,,,,,,0
824956327,2132,0.0,,,,,,0
843857620,2133,0.0,,,,,,0
432114621,1379,0.0,2.0,1.0,1.0,107384.0,0.07502048722342249,0
823779175,2135,0.0,,,,,,0
222212361,2136,0.0,,,,,,0
364749833,2137,0.0,,,,,,0
202583973,2138,0.0,,,,,,0
760475815,2999,0.0,1.0,1.0,1.0,1276.0,0.0,0
874788381,2140,0.0,,,,,,0
834293830,2141,0.0,,,,,,0
853562061,2142,0.0,,,,,,0
520591656,1999,0.0,2.0,1.0,1.0,57860.0,0.0,0
521250028,1999,125.0,4.0,1.0,1.0,21057.0,0.5502683193237403,0
273841167,2145,0.0,,,,,,0
